,tweet_id,airline_sentiment,airline_sentiment_confidence,negativereason,negativereason_confidence,airline,airline_sentiment_gold,name,negativereason_gold,retweet_count,text,tweet_coord,tweet_created,tweet_location,user_timezone,locations_from_text
16,570277724385734656,positive,1.0,,,Virgin America,,ItzBrianHunty,,0,virginamerica so excited for my first cross country flight lax to mco ive heard nothing but great things about virgin america 29daystogo,,2015-02-24 09:42:59 -0800,west covina,Pacific Time (US & Canada),"[{'from': 'lax', 'to': 'mco'}]"
17,570276917301137409,negative,1.0,Bad Flight,1.0,Virgin America,,heatherovieda,,0,virginamerica  i flew from nyc to sfo last week and couldnt fully sit in my seat due to two large gentleman on either side of me help,,2015-02-24 09:39:46 -0800,this place called NYC,Eastern Time (US & Canada),[{'to': 'sfo'}]
23,570258822297579520,neutral,1.0,,,Virgin America,,rjlynch21086,,0,virginamerica will you be making bos to las non stop permanently anytime soon,,2015-02-24 08:27:52 -0800,"Boston, MA ",Eastern Time (US & Canada),"[{'from': 'bos', 'to': 'las'}]"
29,570124596180955136,neutral,0.615,,0.0,Virgin America,,TenantsUpstairs,,0,virginamerica lax to ewr  middle seat on a red eye such a noob maneuver sendambien andchexmix,"[33.94540417, -118.4062472]",2015-02-23 23:34:30 -0800,Brooklyn,Atlantic Time (Canada),"[{'from': 'lax', 'to': 'ewr'}]"
31,570094701371469825,neutral,1.0,,,Virgin America,,JCervantezzz,,0,virginamerica are the hours of operation for the club at sfo that are posted online current,,2015-02-23 21:35:43 -0800,"California, San Francisco",Pacific Time (US & Canada),[{'to': 'sfo'}]
32,570088404156698625,negative,1.0,Customer Service Issue,1.0,Virgin America,,Cuschoolie1,,0,virginamerica help left expensive headphones on flight 89 iad to lax today seat 2a no one answering lampf number at lax,"[33.94209449, -118.40410103]",2015-02-23 21:10:41 -0800,Washington DC,Quito,"[{'from': 'iad', 'to': 'lax'}, {'to': 'lax'}]"
42,570016304284901379,neutral,1.0,,,Virgin America,,GottAmanda,,0,virginamerica plz help me win my bid upgrade for my flight 227 lax to sea  🍷👍💺✈️,"[34.0219817, -118.38591198]",2015-02-23 16:24:11 -0800,Los Angeles,,"[{'from': 'lax', 'to': 'sea'}]"
44,570013523650048002,neutral,1.0,,,Virgin America,,papamurat,,0,virginamerica are flights leaving dallas for seattle on time feb 24,,2015-02-23 16:13:09 -0800,,,[{'from': 'dallas'}]
54,570000071644872704,neutral,1.0,,,Virgin America,,papamurat,,0,virginamerica will flights be leaving dallas for la on february 24th,,2015-02-23 15:19:41 -0800,,,[{'from': 'dallas'}]
55,569996412286582784,negative,0.6939,Flight Booking Problems,0.6939,Virgin America,,murphicus,,0,virginamerica hi im so excited about your 99 lga to dal deal but ive been trying 2 book since last week amp the page never loads thx,,2015-02-23 15:05:09 -0800,"new york, new york",Eastern Time (US & Canada),"[{'from': 'lga', 'to': 'dal'}]"
